movieId,title,(no genres listed),Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,year_sc
4103,Empire of the Sun (1987),0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.7327586206896548
4104,Ernest Goes to Camp (1987),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7327586206896548
4105,"Evil Dead, The (1981)",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0.6810344827586192
4109,Flowers in the Attic (1987),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.7327586206896548
4121,Innerspace (1987),0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7327586206896548
4128,"Lost Boys, The (1987)",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.7327586206896548
4132,Mannequin (1987),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7327586206896548
4133,Masters of the Universe (1987),0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.7327586206896548
4144,In the Mood For Love (Fa yeung nin wa) (2000),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8448275862068932
4148,Hannibal (2001),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.8534482758620676
4149,Saving Silverman (Evil Woman) (2001),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8534482758620676
4153,Down to Earth (2001),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.8534482758620676
4155,Sweet November (2001),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8534482758620676
4158,Monkeybone (2001),0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8534482758620676
4159,3000 Miles to Graceland (2001),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8534482758620676
4161,"Mexican, The (2001)",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8534482758620676
4167,15 Minutes (2001),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8534482758620676
4178,Of Mice and Men (1939),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3189655172413772
4203,Harley Davidson and the Marlboro Man (1991),0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7672413793103416
4205,Mermaids (1990),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.7586206896551708
4210,Manhunter (1986),0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0.7241379310344804
4211,Reversal of Fortune (1990),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7586206896551708
4214,Revenge of the Nerds (1984),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7068965517241352
4215,Revenge of the Nerds II: Nerds in Paradise (1987),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7327586206896548
4220,"Longest Yard, The (1974)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6206896551724128
4223,Enemy at the Gates (2001),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.8534482758620676
4225,"Dish, The (2001)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8534482758620676
4226,Memento (2000),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.8448275862068932
4228,Heartbreakers (2001),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8534482758620676
4231,Someone Like You (2001),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8534482758620676
4232,Spy Kids (2001),0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8534482758620676
4233,Tomcats (2001),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8534482758620676
4234,"Tailor of Panama, The (2001)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8534482758620676
4235,Amores Perros (Love's a Bitch) (2000),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8448275862068932
4238,Along Came a Spider (2001),0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0.8534482758620676
4239,Blow (2001),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8534482758620676
4241,Pokémon 3: The Movie (2001),0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8534482758620676
4246,Bridget Jones's Diary (2001),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8534482758620676
4247,Joe Dirt (2001),0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.8534482758620676
4248,Josie and the Pussycats (2001),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8534482758620676
4254,Crocodile Dundee in Los Angeles (2001),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8534482758620676
4255,Freddy Got Fingered (2001),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8534482758620676
4262,Scarface (1983),0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6982758620689644
4265,Driven (2001),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8534482758620676
4267,One Night at McCool's (2001),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8534482758620676
4270,"Mummy Returns, The (2001)",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8534482758620676
4275,Krull (1983),0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.6982758620689644
4280,"World According to Garp, The (1982)",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.68965517241379
4291,Nine to Five (a.k.a. 9 to 5) (1980),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6724137931034484
4299,"Knight's Tale, A (2001)",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8534482758620676
4304,Startup.com (2001),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8534482758620676
4306,Shrek (2001),0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.8534482758620676
4308,Moulin Rouge (2001),0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0.8534482758620676
4310,Pearl Harbor (2001),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.8534482758620676
4321,City Slickers (1991),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7672413793103416
4322,Eight Men Out (1988),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7413793103448256
4326,Mississippi Burning (1988),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.7413793103448256
4327,"Magnificent Seven, The (1960)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5
4333,Throw Momma from the Train (1987),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7327586206896548
4334,Yi Yi (2000),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8448275862068932
4340,"Animal, The (2001)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8534482758620676
4343,Evolution (2001),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8534482758620676
4344,Swordfish (2001),0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8534482758620676
4349,Catch-22 (1970),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5862068965517224
4351,Point Break (1991),0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7672413793103416
4356,Gentlemen Prefer Blondes (1953),0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.43965517241379004
4359,"Seven Year Itch, The (1955)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45689655172413524
4361,Tootsie (1982),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.68965517241379
4366,Atlantis: The Lost Empire (2001),0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8534482758620676
4367,Lara Croft: Tomb Raider (2001),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8534482758620676
4368,Dr. Dolittle 2 (2001),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8534482758620676
4369,"Fast and the Furious, The (2001)",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8534482758620676
4370,A.I. Artificial Intelligence (2001),0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.8534482758620676
4372,Crazy/Beautiful (2001),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8534482758620676
4378,Sexy Beast (2000),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8448275862068932
4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8448275862068932
4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0.8448275862068932
4386,Cats & Dogs (2001),0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8534482758620676
4387,Kiss of the Dragon (2001),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8534482758620676
4388,Scary Movie 2 (2001),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8534482758620676
4396,"Cannonball Run, The (1981)",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6810344827586192
4406,"Man Who Shot Liberty Valance, The (1962)",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5172413793103416
4427,"Lion in Winter, The (1968)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5689655172413772
4437,Suspiria (1977),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6465517241379288
4446,Final Fantasy: The Spirits Within (2001),0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.8534482758620676
4447,Legally Blonde (2001),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8534482758620676
4448,"Score, The (2001)",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8534482758620676
4450,Bully (2001),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8534482758620676
4452,Made (2001),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8534482758620676
4464,"Accidental Tourist, The (1988)",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.7413793103448256
4465,"Accused, The (1988)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7413793103448256
4467,"Adventures of Baron Munchausen, The (1988)",0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7413793103448256
4474,Beaches (1988),0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.7413793103448256
4477,Big Top Pee-Wee (1988),0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7413793103448256
4487,Cocktail (1988),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.7413793103448256
4489,Coming to America (1988),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7413793103448256
4498,"Dead Pool, The (1988)",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7413793103448256
4499,Dirty Rotten Scoundrels (1988),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7413793103448256
4508,Gorillas in the Mist (1988),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7413793103448256
4509,"Great Outdoors, The (1988)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7413793103448256
4519,"Land Before Time, The (1988)",0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7413793103448256
4526,My Stepmother Is an Alien (1988),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.7413793103448256
4544,Short Circuit 2 (1988),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7413793103448256
4545,Short Circuit (1986),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7241379310344804
4546,"Vanishing, The (Spoorloos) (1988)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.7413793103448256
4553,They Live (1988),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.7413793103448256
4558,Twins (1988),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7413793103448256
4564,Always (1989),0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.75
4571,Bill & Ted's Excellent Adventure (1989),0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.75
4587,Earth Girls Are Easy (1988),0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.7413793103448256
4591,Erik the Viking (1989),0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.75
4616,Lean on Me (1989),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.75
4621,Look Who's Talking (1989),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.75
4623,Major League (1989),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75
4638,Jurassic Park III (2001),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.8534482758620676
4639,America's Sweethearts (2001),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8534482758620676
4641,Ghost World (2001),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8534482758620676
4642,Hedwig and the Angry Inch (2000),0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8448275862068932
4643,Planet of the Apes (2001),0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.8534482758620676
4649,Wet Hot American Summer (2001),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8534482758620676
4654,Road House (1989),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.75
4676,Troop Beverly Hills (1989),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75
4677,Turner & Hooch (1989),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75
4678,UHF (1989),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75
4679,Uncle Buck (1989),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75
4681,"War of the Roses, The (1989)",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.75
4700,"Princess Diaries, The (2001)",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8534482758620676
4701,Rush Hour 2 (2001),0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8534482758620676
4713,Altered States (1980),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.6724137931034484
4718,American Pie 2 (2001),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8534482758620676
4719,Osmosis Jones (2001),0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0.8534482758620676
4720,"Others, The (2001)",0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.8534482758620676
4728,Rat Race (2001),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8534482758620676
4732,Bubble Boy (2001),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8534482758620676
4734,Jay and Silent Bob Strike Back (2001),0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8534482758620676
4735,Ghosts of Mars (2001),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0.8534482758620676
4741,Together (Tillsammans) (2000),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8448275862068932
4744,Jeepers Creepers (2001),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8534482758620676
4748,3 Ninjas (1992),0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.775862068965516
4754,"Wicker Man, The (1973)",0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.6120689655172384
4774,Big Trouble (2002),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8620689655172384
4776,Training Day (2001),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8534482758620676
4787,Little Man Tate (1991),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7672413793103416
4799,"It's a Mad, Mad, Mad, Mad World (1963)",0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525862068965516
4812,SpaceCamp (1986),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7241379310344804
4814,Don't Say a Word (2001),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8534482758620676
4815,Hearts in Atlantis (2001),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8534482758620676
4816,Zoolander (2001),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8534482758620676
4821,Joy Ride (2001),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8534482758620676
4823,Serendipity (2001),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8534482758620676
4844,Bandits (2001),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8534482758620676
4846,Iron Monkey (Siu nin Wong Fei-hung ji: Tit Ma Lau) (1993),0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7844827586206868
4848,Mulholland Drive (2001),0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0.8534482758620676
4855,Dirty Harry (1971),0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5948275862068932
4857,Fiddler on the Roof (1971),0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.5948275862068932
4865,From Hell (2001),0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0.8534482758620676
4866,"Last Castle, The (2001)",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8534482758620676
4867,Riding in Cars with Boys (2001),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8534482758620676
4873,Waking Life (2001),0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.8534482758620676
4874,K-PAX (2001),0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0.8534482758620676
4876,Thirteen Ghosts (a.k.a. Thir13en Ghosts) (2001),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.8534482758620676
4878,Donnie Darko (2001),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0.8534482758620676
4880,Life as a House (2001),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8534482758620676
4881,"Man Who Wasn't There, The (2001)",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8534482758620676
4886,"Monsters, Inc. (2001)",0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8534482758620676
4887,"One, The (2001)",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.8534482758620676
4889,Heist (2001),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8534482758620676
4890,Shallow Hal (2001),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.8534482758620676
4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8534482758620676
4899,Black Knight (2001),0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8534482758620676
4900,Out Cold (2001),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8534482758620676
4901,Spy Game (2001),0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8534482758620676
4902,"Devil's Backbone, The (Espinazo del diablo, El) (2001)",0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0.8534482758620676
4903,In the Bedroom (2001),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8534482758620676
4914,Breathless (À bout de souffle) (1960),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.5
4915,"Beastmaster, The (1982)",0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.68965517241379
4921,Little Women (1933),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.26724137931034164
4936,Fame (1980),0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.6724137931034484
4941,Flash Gordon (1980),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6724137931034484
4951,Lord of the Flies (1990),0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.7586206896551708
4954,Ocean's Eleven (a.k.a. Ocean's 11) (1960),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
4958,Behind Enemy Lines (2001),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.8534482758620676
4963,Ocean's Eleven (2001),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8534482758620676
4967,No Man's Land (2001),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.8534482758620676
4971,Moscow on the Hudson (1984),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7068965517241352
4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8534482758620676
4974,Not Another Teen Movie (2001),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8534482758620676
4975,Vanilla Sky (2001),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0.8534482758620676
4978,Lantana (2001),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0.8534482758620676
4979,"Royal Tenenbaums, The (2001)",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8534482758620676
4980,Bill & Ted's Bogus Journey (1991),0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.7672413793103416
4989,How High (2001),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8534482758620676
4990,Jimmy Neutron: Boy Genius (2001),0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8534482758620676
4992,Kate & Leopold (2001),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8534482758620676
4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8534482758620676
4994,"Majestic, The (2001)",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8534482758620676
4995,"Beautiful Mind, A (2001)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8534482758620676
5004,"Party, The (1968)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5689655172413772
5008,Witness for the Prosecution (1957),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0.47413793103448043
5009,Ali (2001),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8534482758620676
5010,Black Hawk Down (2001),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.8534482758620676
5013,Gosford Park (2001),0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.8534482758620676
5014,I Am Sam (2001),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8534482758620676
5015,Monster's Ball (2001),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8534482758620676
5016,"Shipping News, The (2001)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8534482758620676
5025,Orange County (2002),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8620689655172384
5026,"Brotherhood of the Wolf (Pacte des loups, Le) (2001)",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.8534482758620676
5027,Another 48 Hrs. (1990),0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.7586206896551708
5039,Dragonslayer (1981),0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6810344827586192
5040,Conan the Destroyer (1984),0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7068965517241352
5047,Kung Pow: Enter the Fist (2002),0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8620689655172384
5048,Snow Dogs (2002),0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8620689655172384
5049,48 Hrs. (1982),0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.68965517241379
